,,,,,,FE,,,Full Stack,,,BE,,,DevOps,,,QC,,
Category,Title,Sub Item,Skill Type,Description,Reference,Junior,Mid,Senior,Junior,Mid,Senior,Junior,Mid,Senior,Junior,Mid,Senior,Junior,Mid,Senior
Coding Principles and Practices,OOP,,Hard Skills,,,2,2,1,2,1,1,1,1,1,,,,,,
,SOLID,,Hard Skills,,,3,2,1,,2,1,1,1,1,,,,,,
,Clean Code,,Hard Skills,,,3,2,1,,2,1,2,1,1,,,,,,
,TDD,,Hard Skills,,,,3,2,,3,2,2,2,2,,,,,,
,"DRY, KISS, YAGNI",,Hard Skills,,,,3,2,,2,1,2,2,1,,,,,,
,Twelve Factors,,Hard Skills,,,3,3,2,3,2,1,2,1,1,1,1,1,,,
OS,"Process, threads, concurrency",,Hard Skills,,,,3,3,,3,2,,2,1,2,1,1,,,
,Basic terminal commands,,Hard Skills,,,,3,3,3,3,2,,2,1,2,1,1,,,
,I/O and POSIX,,Hard Skills,,,,,,,3,2,,2,1,3,2,1,,,
,Virtualization,,Hard Skills,,,,,,,3,3,,3,2,,3,2,,,
,Linux tools,Bash / Shell script,Hard Skills,,,,3,3,,3,3,,3,2,3,2,1,,,
,,Vi / Vim / Nano / PowerShell / Emacs,Hard Skills,,,,3,3,,3,2,,3,3,2,2,1,,,
,,Process monitoring,Hard Skills,,,,,,,3,3,,3,2,3,2,1,,,
Interenet and Protocols,"Internet, HTTP",,Hard Skills,,,1,1,1,1,1,1,1,1,1,1,1,1,,,
,Browsers,,Hard Skills,,,1,1,1,1,1,1,,3,3,,3,2,,,
,"DNS, Domain, Hosting, CDN",,Hard Skills,,,1,1,1,1,1,1,,2,2,1,1,1,,,
,Cookies,,Hard Skills,,,3,2,1,3,2,1,3,2,1,,,3,,,
,RESTful API,,Hard Skills,,,1,1,1,1,1,1,1,1,1,,,3,,,
,GraphQL,,Hard Skills,,,3,3,3,3,3,3,3,3,2,,,3,,,
,gRPC,,Hard Skills,,,,,,,3,3,,3,2,,,3,,,
,OAuth,,Hard Skills,,,,3,2,,2,1,3,2,1,,,3,,,
,WebSocket,,Hard Skills,,,3,3,2,3,3,2,,3,2,,,3,,,
,Other protocols,"Email (SMTP, IMAPS, POP3)",Hard Skills,,,,3,3,,3,3,,2,2,3,2,1,,,
,,HTTPS / SSL / TLS,Hard Skills,,,,2,1,,2,1,,2,2,2,1,1,,,
,,"FTP, SSH",Hard Skills,,,,,,,3,2,,2,2,2,1,1,,,
,,Port Forwarding,Hard Skills,,,,,,,,3,,3,3,2,1,1,,,
HTML,Basic HTML Tags,,Hard Skills,,,1,1,1,1,1,1,3,2,2,,,,,,
,Form and Validations,,Hard Skills,,,3,2,2,3,3,2,,,,,,,,,
,Graphics and Media,Canvas and SVG,Hard Skills,,,3,3,3,3,3,3,,,,,,,,,
,,"Media, Video, Audio",Hard Skills,,,3,3,3,3,3,3,,,,,,,,,
,,iFrame,Hard Skills,,,3,3,3,3,3,3,,,,,,,,,
,SEO,,Hard Skills,,,3,3,2,3,3,2,3,3,2,,,,,,
,Conventions and best practices,,Hard Skills,,,3,3,2,3,3,2,,,,,,,,,
CSS,Basic CSS,CSS Selectors,Hard Skills,,,1,1,1,1,1,1,,,,,,,,,
,,Basic CSS properties,Hard Skills,,,1,1,1,1,1,1,,3,3,,,,,,
,,CSS Layout,Hard Skills,,,2,1,1,2,1,1,,,,,,,,,
,,"Gradients, Shadows, Transforms",Hard Skills,,,3,2,1,3,2,1,,,,,,,,,
,,Transitions,Hard Skills,,,3,2,1,3,2,1,,,,,,,,,
,,Responsive,Hard Skills,,,2,2,1,2,2,1,,,,,,,,,
,CSS Preprocessor,,Hard Skills,,,,,3,,,3,,,,,,,,,
,CSS Architecture,,Hard Skills,,,,,3,,,3,,,,,,,,,
